ticket_id,report_time,address,status,description,resolution,reporting_agency,tags,upvotes,image_url,latitude,longitude
2025-98UKKE,5 พ.ค. 68 15:03 น.,เขตพระนคร แขวงสำราญราษฎร์,รอรับเรื่อง 9 นาทีที่แล้ว,อยากให้ปรับปรุงห้องน้ำในสวนรมณีนาถให้สวยงาม ทันสมัยมากขึ้น โดยเพิ่มห้องอาบน้ำและตู้ฝากของระบบคีย์การ...เพิ่มเติม,ดำเนินการ: -,,"อาคารสถานที่ชำรุด, ขอใช้บริการ",0,https://storage.googleapis.com/traffy_public_bucket/attachment/2025-05/bec2e15f9739ad38f1e3516ea1bc113d.jpg,13.74868186634145,100.50402190556792
2025-NAV7ZX,5 พ.ค. 68 15:00 น.,เขตคลองเตย แขวงคลองเตย,รอรับเรื่อง 12 นาทีที่แล้ว,สะพานลอยบริเวณตลาดคลองเตย ชอบมีแรงงานต่างด้าวมานั่งเล่นโทรศัพท์ จีบกันกัน หรือกระทั่งนั่งกินข้าว ซึ่...เพิ่มเติม,ดำเนินการ: -,,"ความสะอาด, ทางเท้า, คนเร่ร่อน",0,https://storage.googleapis.com/traffy_public_bucket/attachment/2025-05/a2c61de65cbfc85edc6f79294d2237cb.jpg,13.7212634080482,100.559795200825
2025-Y2EPKJ,5 พ.ค. 68 15:00 น.,เขตคลองเตย แขวงคลองตัน,รอรับเรื่อง 13 นาทีที่แล้ว,ชิงช้าดูไม่ค่อยปลอดภัย เวลาเด็กมาโล้แรงๆ หรือหลายคนพร้อมกัน ฐานมันโยกเยก,ดำเนินการ: -,,"อุปกรณ์ชำรุด, จุดเสี่ยง, อื่นๆ",0,https://storage.googleapis.com/traffy_public_bucket/attachment/2025-05/5597573dbb9e8887ed7fe258cb67f810.jpg,13.727032817922499,100.56814384952258
2025-JTJCE7,5 พ.ค. 68 14:59 น.,เขตวัฒนา แขวงคลองเตยเหนือ,รอรับเรื่อง 13 นาทีที่แล้ว,รถเข็นขายของผิดที่ กีดขวางทางเดินเท้า,ดำเนินการ: -,,"หาบเร่แผงลอย, ทางเท้า",0,https://storage.googleapis.com/traffy_public_bucket/attachment/2025-05/ae38bf65a8cd2af99f0949e27466e292.jpg,13.7461513521994,100.55357190144983
77UH7J,5 พ.ค. 68 14:59 น.,แขวงหัวหมาก,ส่งต่อ 13 นาทีที่แล้ว,ปัญหา: ปากซอยดังกล่าว บริเวณป้ายรอรถโดยสารประจำทาง ไม่มีศาลาที่พักผู้โดยสาร ทำให้ประชาชนที่มารอรถโดย...เพิ่มเติม,ดำเนินการ: -,,จุดเสี่ยง,0,https://storage.googleapis.com/traffy_public_bucket/attachment/2025-05/cc5c0f2f4493807df15d9fad3d467748.jpg,13.7609260433086,100.624274164438
2025-L4D3PB,5 พ.ค. 68 14:59 น.,เขตบางนา แขวงบางนาใต้,รอรับเรื่อง 13 นาทีที่แล้ว,พบรังผึ้งขนาดใหญ่จำนวน 2 รัง ใต้โครงสร้างรางรถไฟฟ้าของ BTS แบริ่ง 1 รัง ก่อนถึงปั้มน้ำมันบางจาก อีกร...เพิ่มเติม,ดำเนินการ: -,,"สัตว์, อาคารสถานที่ชำรุด",0,https://storage.googleapis.com/traffy_public_bucket/attachment/2025-05/fb9100a98b54a69eb0617d09b495e4cf.jpg,13.662982643335049,100.62308466700813
2025-3AY6XM,5 พ.ค. 68 14:58 น.,เขตประเวศ แขวงหนองบอน,รอรับเรื่อง 14 นาทีที่แล้ว,ยังพบดอกหญ้าอยู่ทั่วบริเวณ,ดำเนินการ: -,,"ความสะอาด, ต้นไม้",0,https://storage.googleapis.com/traffy_public_bucket/attachment/2025-05/60efd17fd910977df0b1c1e9f50a6553.jpg,13.6712654057233,100.66700273174922
2025-DUDCBF,5 พ.ค. 68 14:58 น.,เขตจตุจักร แขวงจตุจักร,รอรับเรื่อง 15 นาทีที่แล้ว,อยากให้ปรับปรุงห้องน้ำในสวนจตุจักรที่เหลือที่ยังไม่ได้ปรับปรุงด้วยครับ โดยอยากให้เพิ่มห้องอาบน้ำ เปล...เพิ่มเติม,ดำเนินการ: -,,"อาคารสถานที่ชำรุด, อุปกรณ์ชำรุด, อื่นๆ",0,https://storage.googleapis.com/traffy_public_bucket/attachment/2025-05/7e0ce3eb39666679ab5b9689549e7892.jpg,13.815877833710449,100.55385267390785
FPEN6L,5 พ.ค. 68 14:57 น.,แขวงหัวหมาก,ส่งต่อ 16 นาทีที่แล้ว,ปัญหา: ริมถนนดังกล่าว ตั้งแต่โรงพยาบาลรามคำแหงไปจนถึงไฟแดง พบบาทวิถีชำรุด ทำให้ประชาชนสัญจรไม่สะดวก ...เพิ่มเติม,ดำเนินการ: -,,ทางเท้า,0,https://storage.googleapis.com/traffy_public_bucket/attachment/2025-05/c7d12632256de5011e905e3db9d9daa1.jpg,13.7490153565071,100.62589848160613
2025-YF7H4G,5 พ.ค. 68 14:56 น.,เขตคันนายาว แขวงคันนายาว,รอรับเรื่อง 16 นาทีที่แล้ว,รถขนดินวิงถนนพัง,ดำเนินการ: -,,"ถนน, อุบัติเหตุ",0,https://storage.googleapis.com/traffy_public_bucket/attachment/2025-05/d32c6b6388c770088aa5defec5af7ed1.jpg,13.8023973237448,100.68623569623
2025-2FF4G2,5 พ.ค. 68 14:56 น.,เขตคันนายาว แขวงคันนายาว,รอรับเรื่อง 16 นาทีที่แล้ว,รถขนดินวิงถนนพัง,ดำเนินการ: -,,ถนน,0,https://storage.googleapis.com/traffy_public_bucket/attachment/2025-05/65d1d82a12bc09d6356a60f069757ee8.jpg,13.8023973237448,100.68623569623
2025-AU94CZ,5 พ.ค. 68 14:56 น.,เขตคันนายาว แขวงคันนายาว,รอรับเรื่อง 16 นาทีที่แล้ว,รถขนดินวิงถนนพัง,ดำเนินการ: -,,"ถนน, อุบัติเหตุ, อื่นๆ",0,https://storage.googleapis.com/traffy_public_bucket/attachment/2025-05/5293fc951792f870216697a2444abfe2.jpg,13.8023973237448,100.68623569623
WPGRCD,5 พ.ค. 68 14:56 น.,แขวงหัวหมาก,ส่งต่อ 17 นาทีที่แล้ว,ปัญหา: บริเวณปากซอยดังกล่าว พบมีประชาชนนำรถจักรยานมาจอดไว้ เพื่อเดินทางต่อด้วยระบบขนส่งสาธารณะ อย่าง...เพิ่มเติม,ดำเนินการ: -,,อื่นๆ,0,https://storage.googleapis.com/traffy_public_bucket/attachment/2025-05/a3a2c6462ae85d59ed57d8bd6c0e0403.jpg,13.7609260433086,100.624274164438
2025-WB94WR,5 พ.ค. 68 14:55 น.,เขตคลองเตย แขวงคลองเตย,รอรับเรื่อง 17 นาทีที่แล้ว,สายไฟห้อยต่องแต่งบนฟุตบาท จะมีสายหนึ่งห้อยลงมาต่ำมากแล้วมีอยู่สายเดียวห้อยลงมามันกลืนกับพื้นหลังมาก ...เพิ่มเติม,ดำเนินการ: -,,"ทางเท้า, อุปกรณ์ชำรุด, จุดเสี่ยง",0,https://storage.googleapis.com/traffy_public_bucket/attachment/2025-05/1b236d27dd7beb2af0083f98345538a7.jpg,13.720354702283249,100.5593937444037
